"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/1e4830d2-8c62-40f5-b4a3-ddf5ab174a23","Supir Pribadi","Food Production","Supply Chain, Logistics & Transportation","Personal Driver","MONTH","2570000","2700000","Customer Service, Safe Driving, Driving","CONTRACT","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/1e46aeaf-54b0-498e-a95d-ff6daba69102","Staf Finance Blitar","Human Resources","Accounting","Accountant","MONTH","2000000","3000000","MYOB, Microsoft Excel, Tax Accounting, Accurate, Financial Analysis, Accounting","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/1e2f5506-1ae2-4a71-b567-4885dc6227ef","Spesialis eCommerce Marketing","Publishing","Marketing","Marketing Professionals","MONTH","3000000","5000000","Microsoft Office, Live Streaming, Affiliate Marketing, E-commerce, Sales Analysis, Negotiation Skills, Search Engine Optimization (SEO)","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1e1803ed-9c83-4d6b-811a-7452cd5d3692","Drafter","Telecommunications","Building & Real Estate","Drafter","MONTH","5729876","6500000","SketchUp, AutoCAD, MEP","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/1dfe4571-8634-42e0-b729-9f494a3ffece","Staff Administrasi Divisi Engineering","Building Materials","Administrative & HR","Administrative Staff","N/A","0","0","Pemahaman Sparepart, Communication Skills, Microsoft Excel","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1decd32a-8b4f-4db4-a692-9d2d2861d143","Sales Promotion Girl SPG","Outsourcing/Offshoring","Retail","Sales Promoter","MONTH","3000000","4000000","Teamwork, Sales and Marketing, Communication Skills","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/1da94702-1ea1-4262-85d4-32e225aa9d6a","Power Platform Engineer","Information Technology and Services","Computer & Software","AI Engineer","MONTH","6000000","10000000","Microsoft PowerPoint, Power BI, Power automate, Artificial Intelligence, Power Apps","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1d8f9d9a-4fa3-45d3-ab30-77da7d5c07c7","Paid Internship (Magang Kerja dengan Gaji) Full-Time","Education Management","Administrative & HR","Administrative Staff","MONTH","1000000","1000001","Microsoft Excel, Administration, Google Sheets","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1d8d695a-e379-46bc-87fc-407afd6e21cb","marketing alat kesehatan","Health, Wellness and Fitness","Marketing","Marketing Professionals","MONTH","3454827","10000000","Market Research, Marketing Communications, Marketing Strategy","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1d78054b-e95b-44e8-8e76-112dba1630ca","Pimpinan produksi instalasi booth exhibition","Events Services","Manufacturing & Production","Production Team Leader","MONTH","4000000","5000000","Electrical Installation, Production Management, Creative Design","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/1cf2f611-461e-4e5c-86b9-9bb5b6b13f62","Maintenance Engineer","Logistics and Supply Chain","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","5000000","8000000","Mechanical Maintenance, Preventive Maintenance, Maintenance Engineering, Electrical Maintenance, Equipment Maintenance","FULL_TIME","ONSITE","SECONDARY_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1cec7ebf-0f80-418a-89ee-675faf7a6101","Tutor","Education Management","Education & Training","Tutor","MONTH","750000","","Customer Service, Classroom Management, Tutoring, Student Counseling, Communication Skills, Lesson Planning, Teaching","PART_TIME","HYBRID","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/1ceb1ffc-3dd1-4260-9c48-15c06ac0be9d","Guru Brain Academy Center Tasikmalaya - Ciawi","Education Management","Education & Training","Teacher","MONTH","1000000","2000000","Physics, Mathematics, Economic Law, Bahasa Indonesia, English Language","PART_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1ca0e6fe-6592-4c97-b965-3fa6e0cad464","Supervisor HR","Manufacturing","Human Resources","Human Resources Specialist & Assistant","MONTH","3000000","4000000","Microsoft Office, Administration, Recruitment, Payroll, Human Resource Development (HRD)","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1c83a346-dd3e-4047-ba95-11a5e347bd1a","Store Sales Advisor","Retail","Business Development & Sales","Sales Operations","MONTH","2750000","3000000","Teamwork, Sales Strategy, Hard Worker, Sales and Marketing, B2C Sales, Salesforce, Communication Skills, B2B Sales","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1c7db652-22d2-4c5f-89f4-073ba61ac6ad","Personal Assistant","Commercial Real Estate","Administrative & HR","Secretary","MONTH","6000000","8000000","Organizational Skills, Microsoft Office, Administration, Secretarial Skills, Scheduling, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1c124127-399a-4c63-bbb2-f953b1777afb","Tenaga Teknis Kefarmasian (TTK)","Hospital & Health Care","Healthcare","Pharmacy Clerk","MONTH","3900000","4200000","Customer Service, Communication Skills, Pharmacy, Teamwork, Dispensing, Medical and Healthcare","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/1c028490-50f0-47d3-8950-ab2291fb6775","Accounting Staff","Retail","Accounting","Accountant","MONTH","3000000","4000000","Accounting, Income Tax, MYOB, Microsoft Excel, Bookkeeping","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1bbf8efa-f33e-4a16-8b70-cabc8f263d95","Content Creator","Retail","Marketing","Content Creator","MONTH","3800000","5700000","Instagram Ads, Capcut, Canva Design, Adobe Photoshop, Public Speaking, Adobe Premiere Pro, Figma","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1bb0fd8c-435a-42b4-a66a-657560840f8c","Material Mixing Operator","Glass, Ceramics & Concrete","Mechanical Design & Manufacturing","Machine Operator","MONTH","2500000","3000000","Mixing, Machine Operator, Operator Formulasi","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1ba1a0aa-8292-4b34-ac1b-df2a879498bd","Head of Warehouse & Logistics","Consumer Goods","Storage","Warehouse Coordinator","MONTH","4000000","5000000","Warehouse Management, Stock Opname, Inventory Management, Logistics Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/1b456b76-7bc6-457b-bb7a-f345129a1a10","Accounting/Tax Asisten Manager","Manufacturing","Accounting","Tax Accountant","MONTH","9000000","12000000","Accounting, Tax Planning, MYOB, Zahir Software, Tax Audit, Microsoft Excel, Tax Reporting, Tax Accounting, SAP, Financial Analysis","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/1b31dc1b-e12c-4733-94d3-753be4086a0e","Marketing & Social Media Strategist","Marketing and Advertising","Marketing","Marketing Professionals","MONTH","4500000","5000000","Marketing Communications, Content Marketing, Digital Marketing, Team Management, Google Analytics, Social Media","FULL_TIME","REMOTE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1ad60bf2-4729-4106-9aac-4f6512163013","DRIVER SELF LOADER","Facilities Services","Supply Chain, Logistics & Transportation","Logistics Driver","MONTH","5500000","6000000","Driving, Vehicle Maintenance, Forklift, Self Loader, Delivery, Logistics Distribution","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1a948125-1cae-4ec6-9030-04abb73bacea","Campaign Intern","Consumer Goods","Marketing","Campaign Specialist","MONTH","2500000","","Campaign Management, Content Marketing, Marketing Planning","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/1a5c9170-8b08-425a-80a4-17e7ee6398f0","Nailist","Cosmetics","Services Industry","Beautician","MONTH","2000000","3000000","teliti, Customer Service, Jujur, Nail Art, Bekerjasama Dengn Tim","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1a47bcb5-50dd-4365-a707-4d7e94fc2af4","HR Officer","Food & Beverages","Human Resources","Human Resources Specialist & Assistant","MONTH","4000000","4500000","Human Resource Development (HRD), HRIS Database Management, Microsoft Office, Administration","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/19ee07dc-3ede-462a-bcb9-370399349444","MARKETING AKUISISI (Madiun)","Retail","Marketing","Marketing Professionals","MONTH","1800000","2800000","B2B Marketing, Marketing Communications, Marketing Strategy","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/19d45f81-e117-47b7-a8a4-6a32fb94ce11","Full Stack Developer","Marketing and Advertising","Backend Development","Full Stack Developer","MONTH","6000000","8000000","MySQL, JavaScript, Node.js","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/199ebcf4-2b30-4e52-992c-cc4fc9e38c3c","Dormitory Principle","Education Management","Education & Training","English Teacher","MONTH","1500000","2500000","Language Teaching, English Language, Teamwork","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/1978d699-5d3b-45c1-a5ce-dc8150d847b5","Learning Designer Freelance","Professional Training & Coaching","Visual & Interactive Design","Graphic & Brand Designer","MONTH","1500000","2000000","Adobe Illustrator,   Workshop Flow, Management Skills, Graphic Design, Silabus, Designing Learning Stimulus., Learning Proses Desain","PART_TIME","HYBRID","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/196d3426-0f7b-4017-8832-e7996330f1cc","Perawat Klinik","Health, Wellness and Fitness","Nursing & Medical Support","Nurse","MONTH","3500000","4000000","Self Learning, Medical and Healthcare, Communication Skills","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/1938a65b-c697-4819-a949-78c728b66430","Back-end Developer","Information Technology and Services","Backend Development","Backend Developer","MONTH","6000000","8000000","PostgreSQL, MySQL, Go / Golang","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/192277b0-f736-4610-a715-4b76340cd286","Sales Representative","Consumer Services","Business Development & Sales","Sales Operations","MONTH","2000000","3000000","Communication Skills, Sales and Marketing, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/191e326f-8fa7-449f-b492-12be85a139da","Accounting","Food & Beverages","Accounting","Accountant","MONTH","3000000","4000000","Accounts Receivable, Tax Accounting, Bookkeeping, Accounting, Income Tax, Microsoft Excel, Financial Analysis","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/18f84934-4987-4b9c-912d-338a97d21bd6","Finance & Accounting Staf","Consumer Goods","Accounting","Accountant","N/A","0","0","Internal Audit, Financial Analysis, Cost Control, SAP, Accounting, Budget Management, Financial Management, Accurate, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/18e8d575-4d19-4da9-8475-d3651ad80d96","KITCHEN TOLERANSI KOPI GODEAN","Restaurants","Services Industry","Kitchen Staff","N/A","0","0","Customer Service, Communication Skills, Cook, Administration","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/18e2af28-0448-4dac-9f45-597ef342c44b","Baker","Food & Beverages","Services Industry","Baker","MONTH","2000000","3000000","Teamwork, Responsible, Baking","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/18b38725-c3fc-4669-b6dc-75f535cbbf78","Music Teacher","Primary/Secondary Education","Education & Training","Teacher","N/A","0","0","Teaching, Artwork, Teamwork","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/18b06572-4160-40d0-93c5-11b5b81681c6","Senior Content Creator","Retail","Marketing","Content Creator","N/A","0","0","Content Editing, Content Strategy, Content Operations, Image Editing, Content Marketing, Content Writing, Creative Writing","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/189ba04f-1c92-455f-ae45-8c6a48f28598","Sales Marketing Corporate","Retail","Marketing","Sales Marketing","MONTH","1000000","2000000","B2B Sales, Presentation Skills, B2C Sales, Communication Skills, Target Oriented, B2B Marketing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/18733b05-5fd2-4446-84b7-5c170b4d7a68","Drafter Electrical","Mechanical or Industrial Engineering","Mechanical Design & Manufacturing","Electrical & Mechanical Engineer","MONTH","4000000","5000000","Electrical Engineering, AutoCAD, PLC Programming","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1828b342-52eb-475b-a06d-ccbe8a05e213","KOKI DIMSUM HAKKA HOUSE","Furniture","Services Industry","Chef","MONTH","3000000","5000000","Baking, Food Decoration, Teamwork, Cook","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1814d06f-ab1c-4606-9968-9e71aa66eaa2","Quality Controller","Construction","Quality & Safety","Quality Inspector","MONTH","2500000","3000000","Teamwork, Microsoft Office, Mathematics, Technical Support","CONTRACT","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/18119992-74bb-48ac-88ef-76a7fdc957df","Head Barista","Food & Beverages","Services Industry","Barista","MONTH","3000000","4000000","Coffee Shop, Kalibrasi, upselling, Latte Art","CONTRACT","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/17f05e41-a86d-476d-adc2-739538f4bfee","Operator Foco Crane","Transportation/Trucking/Railroad","Technician & General Worker","Crane Operator","MONTH","4000000","6000000","Machine Operator, Hard Worker, Diligent","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/17cc544e-1918-4d16-a74b-2e5acbb0a648","Head Kitchen","Food & Beverages","Services Industry","Kitchen Manager","MONTH","3000000","3500000","Microsoft Office, Time Management, Administration, Restaurant Management, Leadership, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/17a3bfe3-b7a2-4223-9c67-5a5f31c9255a","Data Analyst and IT Support","Retail","Computer & Software","Data Analyst","MONTH","6000000","7000000","SQL, Looker Studio, Power BI, Data Analysis, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1756a2a4-0523-4a61-8df4-7d862ff89adf","Creator/KOL/KOC Operations","Management Consulting","Marketing","KOL Specialist","MONTH","6000000","9000000","Image Editing, KOL Operation, TikTok","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/17530569-3ff7-4147-895a-ec02bcbb76eb","KOL & Affiliate specialist","Health, Wellness and Fitness","Marketing","KOL Specialist","MONTH","2000000","2500000","Negotiation Skills, Social Media, Affiliate Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1731fab6-df9d-4307-8590-b27afd383698","Interior Designer (Hospitality Design Focus - BALI)","Design","Building & Real Estate","Interior Designer","N/A","0","0","Communication Skills, Design Thinking, AutoCAD","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/171ba3df-d7a8-4d9b-bd4a-babb4abf4c3e","Telesales Perbankan (Jakarta Barat)","Telecommunications","Business Development & Sales","Telemarketer","MONTH","3400000","5000000","B2C Sales, Sales and Marketing, Customer Service, Outbound Call, Sales Strategy, Customer Engagement, Telesales, Customer Relationship Management","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1716523d-332d-4e46-bd88-49a9c046d5ae","GURU AL-QUR'AN/DINIYYAH/ARABIC","Primary/Secondary Education","Education & Training","Teacher","N/A","0","0","Classroom Management, Teamwork, Communication Skills, Teaching, Lesson Planning, Language Teaching","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/170e5b4b-f322-4a19-a31b-a15154537d35","Waiters Depot Soto","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","2100000","2500000","Teamwork, Time Management, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
