"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/0ee63f71-a5f8-443c-bd1a-15365820985d","QA Auditor","Manufacturing","Accounting","Auditor","MONTH","5000000","8000000","Quality Assurance, Quality Management, Risk Management, Auditing, Welding Skills, Internal Audit, Listing Audit, Compliance, Performance Audit, Income Tax","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/4e3c0bdc-b0e3-4d91-a9b5-f66ec159c4ca","Marketing Manager","Architecture & Planning","Marketing","Marketing Manager","N/A","0","0","Senior Market Research Analyst, Digital Marketing, Budget Management, Marketing Management, Content Marketing, B2C Marketing, Marketing Communications, Affiliate Marketing, Team Management, B2B Marketing, Leadership","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/a5a045b4-7aa3-43d6-a144-456ea893c3ef","English Teacher","Education Management","Education & Training","Teacher","MONTH","1000000","3000000","Language Teaching, English Language, Communication Skills","PART_TIME","HYBRID","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/176f22b9-be7d-4aed-96e3-6db5a42646d8","Sales Executive","Machinery","Business Development & Sales","Sales Representative","MONTH","4500000","5700000","Sales Strategy, B2C Sales, B2B Sales, Communication Skills, Sales and Marketing, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/42d0aa1b-ae2f-417b-9e4e-7ad4798853a9","produksi pastry","Food & Beverages","Services Industry","Kitchen Staff","MONTH","2000000","2200000","Teamwork, Catering Management, Cook, angkat","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/7769ce6e-a67b-4398-917e-04eb3aed943d","DIGITAL PERFORMANCE","Retail","Marketing","Digital Marketing Specialist","MONTH","6000000","8000000","Digital Marketing, TikTok Ads, Google Ads, Content Strategy, Meta Ads, Shopee Ads, Google Analytics","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/00ca52ed-4ff4-4ac2-aded-96289a47913f","Content Creator","Apparel & Fashion","Marketing","Content Creator","MONTH","4500000","6500000","Content Operations, Content Editing, Content Planning, Content Writing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/76d9df1f-b251-4000-818b-3ce74656798a","KOL & AFFILIATE SPECIALIST","Retail","Marketing","KOL Specialist","MONTH","4500000","5500000","Tiktok Affiliate, KOL Operation, Shopee Affiliate, Affiliate Marketing, TikTok Ads","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/f07571bc-b038-40ed-a7fa-39bbbf4d749f","sales lapangan","Telecommunications","Business Development & Sales","Sales Operations","MONTH","2000000","3000000","Communication Skills, Sales and Marketing, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/f291ac6a-8b2c-42f2-8f94-2f5d20bd3b6a","Kepala Finance adm cabang (FAM)","Distributor","Accounting","Finance Manager","N/A","0","0","Microsoft Office, Office Administration, Microsoft Excel","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/622009c0-6215-4701-9ed4-c5231ff15b51","Kasir","Restaurants","Services Industry","Cashier","MONTH","1400000","2000000","Diligent, Communication Skills, Cashier","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/70466ffd-54a1-4d87-a715-7175573db251","Staff Operator","Printing","Mechanical Design & Manufacturing","Mechanical Engineer","MONTH","3000000","","Electricity, Adobe Photoshop, Adobe Illustrator, Machine Operator, Teamwork, CorelDRAW, Mechanical Engineering, Mechanical","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/57a4de1f-b41d-41a2-a5b4-4361705be528","SPV & SALES MERCHANT","Outsourcing/Offshoring","Business Development & Sales","Sales Representative","MONTH","4000000","8000000","Communication Skills, Sales and Marketing, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ea8a97b2-c13c-4d44-8ac1-80ae70cfd406","Pramusaji Gule Sar Legi","N/A","Services Industry","Waitress & Waiter","MONTH","1500000","2000000","Cook, Teamwork, membuat minuman, Knowledge F&B, Customer Service, Steward","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/bb6ca99f-54ec-4239-8e04-088e4119ad21",".Net Developer","Information Technology and Services","Backend Development","Backend Developer","MONTH","7000000","8000000",".NET, C#, Microsoft SQL Server","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/35b2ce59-79f5-451c-8800-fc501977ed53","Pelayan","Restaurants","Services Industry","Kitchen Staff","MONTH","1400000","2000000","Communication Skills, Discipline, Diligent","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/27638f82-e00d-4f32-b615-3d55af5fd094","Messenger","Health, Wellness and Fitness","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","3000000","3500000","Delivery, Logistics Distribution, Route Planning","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/a4f64207-ca8f-4c76-95c3-bf5d7ef8a52a","Research & Web Development","Retail","User Research","Other User Research Positions","MONTH","250000","500000","Paid Advertising, Advertising Creativity, UX Design, Web Development, UI Design, Content Strategy, Web Design","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/3c52292d-e900-4dfa-bc73-a70a2e638bf9","Staff Dapur","Restaurants","Services Industry","Kitchen Staff","MONTH","1400000","2000000","Diligent, Discipline, Communication Skills","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/ab8b7f72-53d9-4862-9988-ad5ba00dd4ec","Crew Outlet","Food Production","Retail","Store Crew","MONTH","2000000","3000000","Communication Skills, Teamwork, Customer Satisfaction, Cook, Positive Attitude","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/60c28fcd-8644-4275-bc54-b15f6a046c15","Online Distribution & Customer Service Staff","Food & Beverages","Customer Service","Customer Service Representative","MONTH","3500000","4000000","Customer Relationship Management, Problem Solving, Customer Service","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/9c396ae7-4abc-4f17-a563-80dc5c0887a1","Sales Trainee Academy Ruangguru - Jakarta Utara - Sunter","Education Management","Business Development & Sales","Sales Representative","MONTH","1000000","3000000","Discipline, Public Speaking, Communication Skills","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/1e0dc3a8-a8a1-427b-9134-e2db364f30a8","Admin CCTV","Individual & Family Services","Administrative & HR","Administrative Staff","MONTH","2800000","3000000","Office Administration, Microsoft Excel, Microsoft Office","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/2e114cd7-61b2-4ec3-8b17-668ce5491b2c","Recruitment Executive (HR) - Internship","Information Technology and Services","Human Resources","Recruiter","MONTH","1000000","3000000","Google Sheets, LinkedIn Recruiter, Recruitment, Interviewing Skills, Communication Skills, English Language, Teamwork, Google Docs","INTERNSHIP","HYBRID","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/fd5c9691-2ca4-4fb5-b55e-3d6578244ca5","Crew Store Reddog Tangcity","Food & Beverages","Retail","Store Crew","N/A","0","0","Store Operations, Customer Service, Store Sales, Cashier","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/59ebcd4e-c971-4fe4-b996-4a3c7dcb5c52","Staff IT Support","Textiles","Computer & Software","IT Support","MONTH","2500000","4400000","Mikrotik, Network Configuration, Network Troubleshooting, IT Support, Hardware Maintenance, Troubleshooting","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/7b6f16cf-8709-42b4-8e7b-f09b397e46e6","Sales Penjualan Alat Kesehatan","Biotechnology","Business Development & Sales","Sales Representative","MONTH","15000000","","Sales and Marketing, Account Management, Sales Management, B2B Sales, Communication Skills, Customer Engagement, Customer Service, Sales Strategy, B2C Sales, Customer Relationship Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/53933cde-23ca-4201-b541-21c7e7d8f946","Staff Admin PPC","Textiles","Administrative & HR","Administrative Staff","MONTH","2500000","3750000","Microsoft Office, Organizational Skills, Microsoft Excel","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/6ef4f45c-aec4-4a5e-8837-db141b5567ab","SPG/SPB GINO MARIANI JABODETABEK","Retail","Business Development & Sales","Sales Operations","MONTH","5200000","6500000","Sales Operations, Marketing Communications, Sales Strategy, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/a03d01f6-11b2-4d1a-a603-ff1a41b01fe3","Guru S1 PJOK/PGMI/PGSD","Education Management","Education & Training","Teacher","MONTH","2000000","","Language Teaching, Communication Skills, Teaching, Classroom Management, Student Counseling, Customer Service, Teamwork, Lesson Planning","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/24a40db3-1c0d-48c1-87a5-dd957604d630","Host Live TikTok (Urgent)","Distributor","Film & Television Media","Host","MONTH","3800000","4000000","Host, Talk Show Host, Radio Host","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a4ee2ef7-7717-4592-8994-c482ad2cbfae","Headstore Jepara","Apparel & Fashion","Retail","Store Manager","MONTH","2700000","3500000","Store Sales, Sales Analysis, Store Operations, Store Management, B2C Sales, Retail Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/dbb2b17c-c03f-43eb-917c-4c58d5893129","Freelance Talent Video Produk","Information Technology and Services","Marketing","Content Creator","MONTH","1000000","1500000","Creative Writing, Content Marketing, Content Writing, Content Editing, Video Content Operation, TikTok","INTERNSHIP","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a9b8eb1d-4775-4246-945b-928f36bfc989","Admin Finance","Logistics and Supply Chain","Banking","Finance Admin","MONTH","2000000","3000000","Office Administration, Corporate Finance, Administration, Administrative Logistics","PROJECT_BASED","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/55ccc090-eee0-476b-bb15-05f1b8bfce23","Desain Grafis","Sports","Visual & Interactive Design","Graphic & Brand Designer","MONTH","3000000","3500000","Adobe Photoshop, Graphic Design, Logo Design, Brand Design, Adobe Illustrator","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/9ac0d586-9949-4209-9da3-14433d5b8de2","Staff Warehouse","Logistics and Supply Chain","Storage","Warehouse Clerk","MONTH","2500000","2800000","Communication Skills, Warehouse Operator, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d38250af-ebbd-4c95-bf21-7ce152e53f31","Commercial Engineering","Manufacturing","Mechanical Design & Manufacturing","Electrical & Mechanical Engineer","MONTH","4000000","5000000","Chemical Engineering, Mechanical Engineering, AutoCAD, Technical Support, Research and Development (R&D)","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/eb64814e-e607-49d7-a973-6aa569e7df93","Maintenance MEP","Investment Management","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","4000000","5000000","Equipment Maintenance, Preventive Maintenance, Electrical Maintenance, Plumbing, Mechanical Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/087bd396-80aa-4dfe-b3eb-868b4efc8c16","SPG MINUMAN ALKOHOL ORANG TUA GROUP","Telecommunications","Business Development & Sales","Sales Operations","MONTH","4000000","5000000","Communication Skills, B2C Sales, Sales and Marketing","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/fe7ddd2f-6b3a-441d-b935-b2101f5d1bb9","Customer Service Advisor","Consumer Electronics","Customer Service","Customer Service Representative","N/A","0","0","Market Analysis, Customer Service, Sales Analysis, Customer Relationship Management, Data analysis","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/b7dc01ed-1b2a-474c-ac9c-3f7ee70fb7f9","Supervisior Outlet Pamulang","Food & Beverages","Retail","Store Supervisor","MONTH","2700000","","Fast Food Restaurant Supervisor, Restaurant Reception, Restaurant Management","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/666a5ae7-bb41-4737-ab14-42a5aab52303","Back-end Developer","Staffing and Recruiting","Backend Development","Backend Developer","MONTH","7000000","10500000",".NET CORE, Microservices Architecture, ASP.NET Core","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/da4b8198-71c1-4eb3-83a5-fc7fc9e8cc80","Koordinator Transportasi","Logistics and Supply Chain","Supply Chain, Logistics & Transportation","Transport Manager","MONTH","2000000","3000000","Team Management, Route Planning, Administration, Logistics Management","PROJECT_BASED","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0a940c7e-1582-4428-9c48-4e94536af089","PR & Partnership","Apparel & Fashion","Marketing","Marketing Professionals","MONTH","6000000","8000000","Sales and Marketing, Marketing Communications, Campaign Management, Marketing Strategy","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/4f0f5f1c-e467-4439-a89f-c67c8014ba16","Account Operations Intern - Glints Future Leaders Programme","Human Resources","Operations","Business Operations","N/A","0","0","HRIS Database Management, Project Management, Operations Management","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/20ab7e08-c27c-4eb6-a88e-6957de4203f4","Admin Purchasing","Restaurants","Purchase (Procurement)","Other Purchase Positions","MONTH","3000000","5000000","Microsoft Office, Purchasing, Purchasing Negotiation, Procurement, ERP Software","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/2c480806-00f6-46cc-8c90-9c2d9abe3866","Driver Truk","Outsourcing/Offshoring","Supply Chain, Logistics & Transportation","Logistics Driver","N/A","0","0","Logistics Distribution, Delivery, Driving","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/e68f1f11-a58f-4799-a656-50410ccb568c","Kasir Ritel & Barista","Wholesale","Services Industry","Cashier","MONTH","1600000","2500000","Teamwork, Supermarket Cashier, Barista, Cashier, Up Selling","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1e7f437b-22c6-414f-91b4-8378914603ba","Kernet Driver","Outsourcing/Offshoring","Supply Chain, Logistics & Transportation","Logistics Driver","N/A","0","0","Vehicle Maintenance, Teamwork, Logistics Distribution","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/75d204a3-f8e8-4cd5-abbe-d7e259c9992e","Asisten Apoteker Apotek","Retail","Healthcare","Pharmacist","MONTH","3000000","5000000","Pharmacy, Ecommerce, Pharmaceutical Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/8fe45c92-c458-4494-9f67-660ba3a769e2","Sales Penjualan Motor Honda","Automotive","Business Development & Sales","Sales Representative","N/A","0","0","Account Management, Communication Skills, Sales Strategy, B2C Sales, Customer Relationship Management, Customer Service, Sales Management, Customer Engagement, B2B Sales, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/aa696fbf-b12f-411c-b9cd-cdb4ae67192a","Graphic Designer","Management Consulting","Visual & Interactive Design","Graphic & Brand Designer","MONTH","5000000","6000000","Concept Development, Adobe Illustrator, Branding and Identity, Creative Design, Adobe Photoshop, Brand Design, Graphic Design, Creative Thinking, Digital Imaging, Teamwork","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/3d9034ff-e35e-4c7b-9e97-c646356f9354","Legal","Mining & Metals","Law & Legal Services","Legal Associate","MONTH","4000000","10000000","Labour Law, Legal Research, Legal, Contract Law, Contract Review, Corporate Law","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/57574523-e4c7-40ba-b8bd-7087a538ffeb","Petugas Kebersihan / Cleaning Service","Human Resources","Services Industry","Cleaner","MONTH","1800000","2000000","Customer Service, Teamwork, Cleaning Service","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
