"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/3387ad20-601b-4849-8c94-a8cb3bf24cc0","CS Agent","Automotive","Customer Service","Customer Service Representative","MONTH","3500000","4000000","Call Center, Customer Relationship Management, Customer Service, Livechat, Communication Skills, Customer Support, Problem Solving","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/b2d40a89-3a5d-4e16-9c61-fb3da32af244","Production Food Court","Restaurants","Services Industry","Chef","MONTH","2000000","2500000","Cook, Knowledge F&B, Positive Attitude","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/4e6e8b59-015a-4e5a-aed0-c713c180c9a8","Digital Marketing","Logistics and Supply Chain","Marketing","Digital Marketing Specialist","MONTH","5500000","8000000","Google Analytics, Marketing Management, Meta Ads, Digital Marketing, Marketing Strategy, Google Ads, Leadership","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/650af1cd-0970-46f9-98dd-2abb382d6fcc","Sales Promotor (HONOR Smartphone)","Telecommunications","Retail","Sales Promoter","MONTH","4300000","5750000","Sales and Marketing, Telecommunications, Communication Skills, Online Promotion","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/8170f2a3-1b30-4cbe-b2b3-5792cca28dc3","STORE CREW","Entertainment","Retail","Store Crew","MONTH","1400000","2000000","Teamwork, Customer Service, Cook","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/a53c186e-9713-4b98-89d6-cc9a4c26efb5","staff warehouse","Food & Beverages","Storage","Warehouse Clerk","N/A","0","0","Stock Opname, Warehouse Management, Logistics Management, Store Operations, Inventory Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/70e80e7f-0a63-4557-867d-952afe27b3b8","Product Promotor Cabang Tegal","Distributor","Retail","Sales Promoter","MONTH","2500000","3500000","Sales and Marketing, Marketing Communications, Sales Operations, Marketing Strategy","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/82168e6b-e898-4b7d-abdb-be3a70220023","TEKNISI ALAT TEKNIK (POWER TOOLS TECHNICIAN)","Retail","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","3500000","4500000","Maintenance Engineering, Mechanical Maintenance, Equipment Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/89db1099-4768-484e-bce3-a803b237e4bc","Penerjemah Bahasa Mandarin","Retail","Translation","Chinese Translator","MONTH","5700000","8550000","Interpretation, Chinese-Indonesian Translation, Chinese Language, Machine Translation, Translation","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a9ad966e-3901-4767-acc4-bd60aca68cd2","Sales Trainee Academy - Sabang","Education Management","Business Development & Sales","Sales Representative","MONTH","1000000","3000000","Discipline, Public Speaking, Communication Skills","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/0505edfd-d486-4195-948c-8d4fcbff13de","PELATIHAN BISNIS + DAPAT MODAL","Commercial Real Estate","Vocational Training","Trainer","MONTH","50000000","75000000","Communication Skills, Teaching, Training","PROJECT_BASED","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/887c6550-581b-40f8-b243-058d0aaee233","HRGA Manager","Chemicals","Consulting","Human Resources Consultant","N/A","0","0","Employee Relations, Performance Management, Talent Management, Human Resources Management, Recruitment, Human Resources Planning","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/c52a4847-a698-49f7-8812-456167b96144","Admin F&B","Restaurants","Administrative & HR","Administrative Staff","MONTH","3000000","5000000","Microsoft Office, Microsoft Excel, Administration, Data Warehouse, ERP Software","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/faec76e9-c93b-4abb-a0ac-a0a50b1551a4","Senior Teknisi Mesin Injection","Plastics","Mechanical Design & Manufacturing","Mechanical Engineer","MONTH","3700000","4500000","Technician, Injection Molding, Mechanical Engineering, Maintenance Engineering","PART_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/3d09764e-811b-4000-8f87-757b8a731923","Sales Trainee English Academy - Sabang - Teuku Umar","Education Management","Business Development & Sales","Sales Representative","MONTH","1000000","3000000","English Language, Marketing Communications, Sales and Marketing, Communication Skills","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/b18d65a8-4b8c-4e2f-9f94-a934a7bf9b4c","Bidan","Hospital & Health Care","Nursing & Medical Support","Midwife","MONTH","150000","500000","Teamwork, Capcut, Nursing, Healthcare, Customer Service, Canva Design, Medical and Healthcare, Communication Skills, Midwife, Teaching","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/4a004d60-716d-4d0d-a119-a7153bc03dda","Sales Trainee Academy - Sabang","Education Management","Business Development & Sales","Sales Representative","MONTH","1000000","3000000","Public Speaking, Communication Skills, Discipline","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/f7b8b203-c83d-45b5-93b2-6c3ba1d10cd2","STAFF PENAGIHAN LAPANGAN AREA CIREBON","Outsourcing/Offshoring","Accounting","Field Collector","MONTH","2800000","3500000","Customer Service, Negotiation Skills, Risk Assessment","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/89140109-4a98-459e-a68d-b341797f1781","Team Reservation","Hospitality","Travel Services","Travel Agent","MONTH","5000000","5500000","Travel Management, Travel Itinerary Planning, Travel Sales, Customer Service","FULL_TIME","REMOTE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/f3781030-a372-4607-8285-09f938832409","Sales Trainee English Academy Center - Cilegon PCI - Plus","Education Management","Business Development & Sales","Sales Representative","MONTH","1000000","3000000","Sales and Marketing, Marketing Communications, Communication Skills","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/17f0803d-7806-4968-aabf-434a5a183026","Tenaga Pengamanan (Security)","Management Consulting","Services Industry","Security Guard","MONTH","4900000","4901000","Teamwork, Security Management, Office Security","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/491316ea-ffab-46c8-89a8-1b36ba700486","kurir Paxel Home Karawang","Logistics and Supply Chain","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","1000000","4000000","Customer Service, Delivery, Logistics Distribution, Route Planning","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/146c3cd1-0dfc-401e-9831-07ae47ab8b63","Sales Manager","Construction","Sales Management","Sales Manager","MONTH","6000000","9000000","Pre-Sale Bidding, Business Development, Tender Preparation, Sales Strategy, B2B Sales, Team Management, Sales Management, Communication Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/389caa5e-9fc6-4908-99f2-8f424feaac5d","Head of Finance","Food & Beverages","Accounting","Accountant","MONTH","15000000","20000000","Bookkeeping, Income Tax, Financial Analysis, Administration, Tax Accounting, Corporate Finance, Accounting, Financial Statements, Accounts Receivable","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/c4163372-ccbf-4a4c-8519-a17907679430","Affiliate Specialist","Retail","Marketing","KOL Specialist","MONTH","1000000","3000000","Sales and Marketing, Affiliate Marketing, Shopee Affiliate, KOL Operation, Tiktok Affiliate","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/6595e80b-8965-42ed-b6a2-09acd5549d28","Produksi","Restaurants","Manufacturing & Production","Production Worker","MONTH","2200000","2500000","produksi makanan, Teamwork, Chinese Restaurant","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/5bb9daa4-6cef-4b0d-a029-02200656219e","SPG OUTDOOR PRODUK BINTANG 7 AREA TANGERANG","Food Production","Business Development & Sales","Sales Operations","MONTH","8000000","10000000","Marketing Strategy, Sales and Marketing, Time Management, Attention to Detail, Negotiation Skills, Teamwork, Public Speaking, Content Writing, Communication Skills, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/59d03169-3f90-41f5-b345-d28206da43ea","Guru Matematika menggunakan Bahasa Inggris","Education Management","Education & Training","Teacher","MONTH","4000000","","English Language, Mathematics, Teaching","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/a58d5471-bdd7-41a0-b583-f183864f43cd","Brand Marketing Specialist","Retail","Marketing","Marketing Professionals","N/A","0","0","Digital Marketing, Social Media, Content Marketing, Marketing Communications, Content Strategy","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/11c602fc-f39b-4c81-9eca-1153a4463925","Marketing Agent Duren Tiga Captive - PT Mandiri Tunas Finance","Outsourcing/Offshoring","Marketing","Marketing Professionals","MONTH","4994261","5396761","Marketing Strategy, Marketing Communications, Microsoft Excel","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/360a5b09-eed5-4221-b5bb-bdd98d039feb","driver","Transportation/Trucking/Railroad","Supply Chain, Logistics & Transportation","Taxi Driver","MONTH","3500000","5000000","Driving, Public Speaking, Driver Training","FULL_TIME","ONSITE","PRIMARY_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/614b63d1-7ee0-4411-a0e1-dd81e2e78c05","Growth Operations Lead","Outsourcing/Offshoring","Marketing","Growth Marketing","N/A","0","0","Event Planning, Artificial Intelligence, Social Media, CRM, Industry Research, Microsoft Excel, Negotiation Skills, Event Management, Event Operations, Business Negotiation, Analytical Skills","CONTRACT","HYBRID","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/1217cd08-c9a4-4b5b-8d95-06d1bf3a3353","Creative Designer & Content Creator","Information Technology and Services","Visual & Interactive Design","Graphic & Brand Designer","MONTH","3500000","5000000","Creative Design, Photo Editing, Communication Skills, Digital Marketing, Video Editing, Social Media, Graphic Design, Typography","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/d541228f-ad07-43f0-aa54-cd5b57796b9f","SPG Store","Retail","Business Development & Sales","Sales Operations","MONTH","4500000","5500000","Sales Management, Sales Strategy, Sales Operations, Communication Skills, Sales Analysis, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/fb6b2d7f-bfc4-42d6-9198-319fcba1b89c","Head Of Performance","Real Estate","Building & Real Estate","Property Manager","N/A","0","0","Property Management, Performance Management, Key Performance Indicators (KPI)","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/8d24c97a-3608-4f04-9ca8-a001998c07e8","Quality Control","Outsourcing/Offshoring","Quality & Safety","Quality Inspector","N/A","0","0","QA Testing, QA Automation, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0755e969-13dd-4405-9211-eea55e4f870e","Host Live Streaming","Apparel & Fashion","Film & Television Media","Host","MONTH","3000000","3500000","Communication Skills, Live Streaming, Public Speaking, Host","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/7d9f371c-3da9-4648-b47b-f472b5313087","SPV PPIC & LOGISTIK","Manufacturing","Supply Chain, Logistics & Transportation","Logistic Specialist","MONTH","5200000","7000000","Supply Chain Management, Warehouse Management, Route Planning, Logistics Management, Inventory Management, Logistics Distribution","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/9bcf9994-2543-4b93-b367-3555d531fab8","Sales","Business Supplies and Equipment","Business Development & Sales","Sales Representative","MONTH","3000000","3500000","B2B Sales, Sales Strategy, Customer Service, Communication Skills, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4ebe3ca4-3ed5-459a-a7e7-f9d596fe9f54","HRGA Staff","Retail","Human Resources","Human Resources Specialist & Assistant","MONTH","5729876","6500000","HRIS Database Management, Recruitment, Google Docs, Microsoft Outlook, Payroll, Google Sheets, Administration, Microsoft Office","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/2b77cd67-5588-4d42-9960-808f2c3c8f52","Kasir","Food & Beverages","Services Industry","Cashier","MONTH","1000000","2000000","Cashier, Convenience Store Cashier, Credit Card Sales, Shopping Mall Cashier, Supermarket Cashier","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a88676a8-72fe-4f98-8bfd-7f96bf457416","Pet Groomer","Chemicals","Services Industry","Pet Groomer","MONTH","2200000","3000000","Pet Styling, Pet Bath, Grooming","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/2b1cb47f-11d4-4d0e-a3ae-dec03034e678","ADMIN SALES","Internet","Administrative & HR","Administrative Staff","MONTH","3900000","4000000","Google Docs, Data Entry, Administration, Microsoft Office, Google Sheets, Microsoft Excel, Organizational Skills, Office Administration","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/2e575ef3-4136-475a-8775-c1f50fcaca49","E-commerce Specialist","Fast-Moving Consumer Goods (FMCG)","Operations","E-Commerce Operations","MONTH","8000000","12000000","Google Analytics, Shopee Affiliate, Store Operation, Tiktok Affiliate, Digital Marketing, Order Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/1b43fc8b-7aa0-47e1-b76a-cbb55cfdf3f7","Sales","Mechanical or Industrial Engineering","Business Development & Sales","Sales Representative","MONTH","3000000","4000000","Sales Strategy, Communication Skills, Sales and Marketing, Customer Service, Sales Management, Account Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5ba346af-5038-4bca-861f-34d87d2f7c86","Account Executive","Medical Devices","Business Development & Sales","Sales Representative","MONTH","4000000","5400000","Sales Strategy, Customer Service, Customer Relationship Management, Communication Skills, Sales and Marketing, B2B Sales, Account Management, Sales Management, B2C Sales","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/c61fffb6-c75e-4bec-b6e3-1d469790d2e1","Content Creator","Medical Practice","Marketing","Content Creator","MONTH","2000000","2500000","Image Editing, Content Writing, Content Planning, Content Operations, TikTok, Creative Writing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/62ca4e10-98cd-483c-977a-0c769c0ad42c","Motivator Bimbel & Les","Education Management","Education & Training","Teacher","N/A","0","0","Lesson Planning, Student Counseling, Teaching, Teamwork, Communication Skills, Language Teaching, Classroom Management, Customer Service","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5d1d7800-5a83-4d69-972f-b0e64fbde1b5","Marketing","Health, Wellness and Fitness","Marketing","Marketing Professionals","MONTH","7000000","8000000","Marketing Strategy, Marketing Communications, Marketing Management, Sales and Marketing","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/3460f2d2-8345-4851-a45d-5725b54ccc40","Perawat Klinik","Health, Wellness and Fitness","Nursing & Medical Support","Nurse","MONTH","4000000","","Customer Service, Communication Skills, Administration, Healthcare, Microsoft Office","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/5cfe4e17-da30-4e75-9fd5-c22c53cb5c3b","SALES GENERALIS BANK MANDIRI PEKANBARU PASAR RUMBAI","Outsourcing/Offshoring","Business Development & Sales","Sales Representative","N/A","0","0","B2C Sales, B2B Sales, Sales Strategy, Communication Skills, Sales Management, Customer Service, Telesales, Customer Engagement, Sales and Marketing, Customer Relationship Management","CONTRACT","ONSITE","DIPLOMA","1"
